preset,elapsed_s,use_rationale,use_svd_init,use_acl,use_ucl,use_global_view,rationale_style,rationale_temperature,fusion_gate_style,num_aspects,cl_weight,fusion_init_bias,HR,Precision,Recall,F1,MAP,NDCG
winner,97,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4983,0.0359,0.2022,0.0590,0.0593,0.1242
winner_sigmoid_rat,74,1,1,1,1,1,mlp_sigmoid,0.5,mlp,4,0.005,5.0,0.4597,0.0306,0.1700,0.0502,0.0487,0.1049
winner_no_svd,78,1,0,1,1,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4895,0.0344,0.1944,0.0566,0.0544,0.1169
winner_fb0,85,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,0.0,0.4950,0.0345,0.1954,0.0568,0.0553,0.1186
winner_no_acl,58,1,1,0,1,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.5028,0.0352,0.1971,0.0579,0.0570,0.1204
winner_no_ucl,60,1,1,1,0,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4961,0.0351,0.1949,0.0576,0.0563,0.1189
winner_scalar_gate,71,1,1,1,1,1,mlp_softmax,0.5,scalar,4,0.005,5.0,0.4895,0.0344,0.1941,0.0567,0.0553,0.1183
winner_no_rat,86,0,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4961,0.0356,0.2013,0.0586,0.0589,0.1235
old_full,48,1,1,1,1,1,mlp_sigmoid,0.5,mlp,4,0.005,0.0,0.4663,0.0314,0.1731,0.0515,0.0481,0.1050
no_global_view,77,1,1,1,1,0,mlp_softmax,0.5,mlp,4,0.005,5.0,0.5028,0.0354,0.2007,0.0582,0.0574,0.1218
lightgcn_only,34,0,1,0,0,0,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4917,0.0348,0.1937,0.0571,0.0555,0.1179
winner_temp_0.5,92,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,5.0,0.4972,0.0358,0.2018,0.0589,0.0592,0.1240
winner_temp_0.1,89,1,1,1,1,1,mlp_softmax,0.1,mlp,4,0.005,5.0,0.5006,0.0357,0.2020,0.0588,0.0581,0.1229
winner_temp_0.05,92,1,1,1,1,1,mlp_softmax,0.05,mlp,4,0.005,5.0,0.4950,0.0353,0.1999,0.0582,0.0575,0.1219
winner_A2,63,1,1,1,1,1,mlp_softmax,0.5,mlp,2,0.005,5.0,0.5050,0.0349,0.1945,0.0573,0.0559,0.1189
winner_A8,109,1,1,1,1,1,mlp_softmax,0.5,mlp,8,0.005,5.0,0.4895,0.0351,0.1951,0.0576,0.0547,0.1179
winner_cl0,64,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.0,5.0,0.4928,0.0349,0.1944,0.0573,0.0556,0.1181
winner_cl0.001,81,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.001,5.0,0.4983,0.0356,0.2021,0.0587,0.0575,0.1224
winner_cl0.01,88,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.01,5.0,0.4961,0.0347,0.1955,0.0572,0.0557,0.1190
winner_cl0.05,89,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.05,5.0,0.4895,0.0346,0.1935,0.0569,0.0562,0.1184
winner_fb2,89,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,2.0,0.4906,0.0350,0.1999,0.0578,0.0576,0.1214
winner_fb10,71,1,1,1,1,1,mlp_softmax,0.5,mlp,4,0.005,10.0,0.4906,0.0345,0.1917,0.0566,0.0551,0.1174
